node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_098,-16.594192,-71.80394,TR-07_1-098,TCU,radio,12,1,98
TCU_SUNNER_ID_099,-16.594193,-71.803823,TR-07_1-099,TCU,radio,12,1,99
TCU_SUNNER_ID_100,-16.594195,-71.803707,TR-07_1-100,TCU,radio,12,1,100
TCU_SUNNER_ID_101,-16.594196,-71.803591,TR-07_1-101,TCU,radio,12,1,101
TCU_SUNNER_ID_102,-16.594198,-71.803475,TR-07_1-102,TCU,radio,12,1,102
TCU_SUNNER_ID_103,-16.594199,-71.803359,TR-07_1-103,TCU,radio,12,1,103
TCU_SUNNER_ID_104,-16.594201,-71.803243,TR-07_1-104,TCU,radio,12,1,104
TCU_SUNNER_ID_105,-16.594203,-71.803127,TR-07_1-105,TCU,radio,12,1,105
TCU_SUNNER_ID_106,-16.594204,-71.803011,TR-07_1-106,TCU,radio,12,1,106
TCU_SUNNER_ID_107,-16.594206,-71.802895,TR-07_1-107,TCU,radio,12,1,107
TCU_SUNNER_ID_108,-16.594207,-71.802779,TR-07_1-108,TCU,radio,12,1,108
TCU_SUNNER_ID_109,-16.594209,-71.802662,TR-07_1-109,TCU,radio,12,1,109
TCU_SUNNER_ID_110,-16.594393,-71.800056,TR-07_1-110,TCU,radio,12,2,110
TCU_SUNNER_ID_111,-16.594395,-71.79994,TR-07_1-111,TCU,radio,12,2,111
TCU_SUNNER_ID_112,-16.594396,-71.799824,TR-07_1-112,TCU,radio,12,2,112
TCU_SUNNER_ID_113,-16.595071,-71.800066,TR-07_1-113,TCU,radio,12,2,113
TCU_SUNNER_ID_114,-16.595073,-71.79995,TR-07_1-114,TCU,radio,12,2,114
TCU_SUNNER_ID_115,-16.595074,-71.799834,TR-07_1-115,TCU,radio,12,2,115
TCU_SUNNER_ID_116,-16.595076,-71.799717,TR-07_1-116,TCU,radio,12,2,116
TCU_SUNNER_ID_117,-16.594913,-71.799364,TR-07_1-117,TCU,radio,12,2,117
TCU_SUNNER_ID_118,-16.594915,-71.799248,TR-07_1-118,TCU,radio,12,2,118
REP_05,-16.592854,-71.802307,REP 6 (SP),REP,radio,12,1,
REP_06,-16.594381,-71.800932,REP 7 (SP),REP,radio,12,2,
TCU_SUNNER_ID_001,-16.590009,-71.805504,TR-07_2-001,TCU,radio,13,1,1
TCU_SUNNER_ID_002,-16.590011,-71.805388,TR-07_2-002,TCU,radio,13,1,2
TCU_SUNNER_ID_003,-16.590012,-71.805272,TR-07_2-003,TCU,radio,13,1,3
TCU_SUNNER_ID_004,-16.590014,-71.805155,TR-07_2-004,TCU,radio,13,1,4
TCU_SUNNER_ID_005,-16.590015,-71.805039,TR-07_2-005,TCU,radio,13,1,5
TCU_SUNNER_ID_006,-16.590017,-71.804923,TR-07_2-006,TCU,radio,13,1,6
TCU_SUNNER_ID_007,-16.590019,-71.804807,TR-07_2-007,TCU,radio,13,1,7
TCU_SUNNER_ID_008,-16.59002,-71.804691,TR-07_2-008,TCU,radio,13,1,8
TCU_SUNNER_ID_009,-16.590022,-71.804575,TR-07_2-009,TCU,radio,13,1,9
TCU_SUNNER_ID_010,-16.590023,-71.804459,TR-07_2-010,TCU,radio,13,1,10
TCU_SUNNER_ID_011,-16.590025,-71.804343,TR-07_2-011,TCU,radio,13,1,11
TCU_SUNNER_ID_012,-16.590026,-71.804227,TR-07_2-012,TCU,radio,13,1,12
TCU_SUNNER_ID_013,-16.590028,-71.804111,TR-07_2-013,TCU,radio,13,1,13
TCU_SUNNER_ID_014,-16.590679,-71.806094,TR-07_2-014,TCU,radio,13,1,14
TCU_SUNNER_ID_015,-16.590681,-71.805978,TR-07_2-015,TCU,radio,13,1,15
TCU_SUNNER_ID_016,-16.590683,-71.805862,TR-07_2-016,TCU,radio,13,1,16
TCU_SUNNER_ID_017,-16.590684,-71.805746,TR-07_2-017,TCU,radio,13,1,17
TCU_SUNNER_ID_018,-16.590686,-71.80563,TR-07_2-018,TCU,radio,13,1,18
TCU_SUNNER_ID_019,-16.590687,-71.805514,TR-07_2-019,TCU,radio,13,1,19
TCU_SUNNER_ID_020,-16.590689,-71.805397,TR-07_2-020,TCU,radio,13,1,20
TCU_SUNNER_ID_021,-16.59069,-71.805281,TR-07_2-021,TCU,radio,13,1,21
TCU_SUNNER_ID_022,-16.590692,-71.805165,TR-07_2-022,TCU,radio,13,1,22
TCU_SUNNER_ID_023,-16.590694,-71.805049,TR-07_2-023,TCU,radio,13,1,23
TCU_SUNNER_ID_024,-16.590695,-71.804933,TR-07_2-024,TCU,radio,13,1,24
TCU_SUNNER_ID_025,-16.590697,-71.804817,TR-07_2-025,TCU,radio,13,1,25
TCU_SUNNER_ID_026,-16.590698,-71.804701,TR-07_2-026,TCU,radio,13,1,26
TCU_SUNNER_ID_027,-16.5907,-71.804585,TR-07_2-027,TCU,radio,13,1,27
TCU_SUNNER_ID_028,-16.590701,-71.804469,TR-07_2-028,TCU,radio,13,1,28
TCU_SUNNER_ID_029,-16.590703,-71.804353,TR-07_2-029,TCU,radio,13,1,29
TCU_SUNNER_ID_030,-16.590704,-71.804236,TR-07_2-030,TCU,radio,13,1,30
TCU_SUNNER_ID_031,-16.590706,-71.80412,TR-07_2-031,TCU,radio,13,1,31
TCU_SUNNER_ID_032,-16.591357,-71.806104,TR-07_2-032,TCU,radio,13,1,32
TCU_SUNNER_ID_033,-16.591359,-71.805988,TR-07_2-033,TCU,radio,13,1,33
TCU_SUNNER_ID_034,-16.591361,-71.805872,TR-07_2-034,TCU,radio,13,1,34
TCU_SUNNER_ID_035,-16.591362,-71.805756,TR-07_2-035,TCU,radio,13,1,35
TCU_SUNNER_ID_036,-16.591364,-71.80564,TR-07_2-036,TCU,radio,13,1,36
TCU_SUNNER_ID_037,-16.591365,-71.805523,TR-07_2-037,TCU,radio,13,1,37
TCU_SUNNER_ID_038,-16.591367,-71.805407,TR-07_2-038,TCU,radio,13,1,38
TCU_SUNNER_ID_039,-16.591368,-71.805291,TR-07_2-039,TCU,radio,13,1,39
TCU_SUNNER_ID_040,-16.59137,-71.805175,TR-07_2-040,TCU,radio,13,1,40
TCU_SUNNER_ID_041,-16.591372,-71.805059,TR-07_2-041,TCU,radio,13,1,41
TCU_SUNNER_ID_042,-16.591373,-71.804943,TR-07_2-042,TCU,radio,13,1,42
TCU_SUNNER_ID_043,-16.591375,-71.804827,TR-07_2-043,TCU,radio,13,1,43
TCU_SUNNER_ID_044,-16.591376,-71.804711,TR-07_2-044,TCU,radio,13,1,44
TCU_SUNNER_ID_045,-16.591378,-71.804595,TR-07_2-045,TCU,radio,13,1,45
TCU_SUNNER_ID_046,-16.591379,-71.804478,TR-07_2-046,TCU,radio,13,1,46
TCU_SUNNER_ID_047,-16.591381,-71.804362,TR-07_2-047,TCU,radio,13,1,47
TCU_SUNNER_ID_048,-16.591383,-71.804246,TR-07_2-048,TCU,radio,13,1,48
TCU_SUNNER_ID_049,-16.591384,-71.80413,TR-07_2-049,TCU,radio,13,1,49
TCU_SUNNER_ID_050,-16.592127,-71.806115,TR-07_2-050,TCU,radio,13,2,50
TCU_SUNNER_ID_051,-16.592128,-71.805999,TR-07_2-051,TCU,radio,13,2,51
TCU_SUNNER_ID_052,-16.59213,-71.805883,TR-07_2-052,TCU,radio,13,2,52
TCU_SUNNER_ID_053,-16.592131,-71.805767,TR-07_2-053,TCU,radio,13,2,53
TCU_SUNNER_ID_054,-16.592133,-71.805651,TR-07_2-054,TCU,radio,13,2,54
TCU_SUNNER_ID_055,-16.592135,-71.805535,TR-07_2-055,TCU,radio,13,2,55
TCU_SUNNER_ID_056,-16.592136,-71.805418,TR-07_2-056,TCU,radio,13,2,56
TCU_SUNNER_ID_057,-16.592138,-71.805302,TR-07_2-057,TCU,radio,13,2,57
TCU_SUNNER_ID_058,-16.592139,-71.805186,TR-07_2-058,TCU,radio,13,2,58
TCU_SUNNER_ID_059,-16.592141,-71.80507,TR-07_2-059,TCU,radio,13,2,59
TCU_SUNNER_ID_060,-16.592142,-71.804954,TR-07_2-060,TCU,radio,13,2,60
TCU_SUNNER_ID_061,-16.592144,-71.804838,TR-07_2-061,TCU,radio,13,2,61
TCU_SUNNER_ID_062,-16.592146,-71.804722,TR-07_2-062,TCU,radio,13,2,62
TCU_SUNNER_ID_063,-16.592313,-71.804608,TR-07_2-063,TCU,radio,13,2,63
TCU_SUNNER_ID_064,-16.592315,-71.804492,TR-07_2-064,TCU,radio,13,2,64
TCU_SUNNER_ID_065,-16.59215,-71.804374,TR-07_2-065,TCU,radio,13,2,65
TCU_SUNNER_ID_066,-16.592152,-71.804258,TR-07_2-066,TCU,radio,13,2,66
TCU_SUNNER_ID_067,-16.592153,-71.804142,TR-07_2-067,TCU,radio,13,2,67
TCU_SUNNER_ID_068,-16.592805,-71.806125,TR-07_2-068,TCU,radio,13,2,68
TCU_SUNNER_ID_069,-16.592806,-71.806009,TR-07_2-069,TCU,radio,13,2,69
TCU_SUNNER_ID_070,-16.592808,-71.805893,TR-07_2-070,TCU,radio,13,2,70
TCU_SUNNER_ID_071,-16.59281,-71.805777,TR-07_2-071,TCU,radio,13,2,71
TCU_SUNNER_ID_072,-16.592811,-71.805661,TR-07_2-072,TCU,radio,13,2,72
TCU_SUNNER_ID_073,-16.592813,-71.805544,TR-07_2-073,TCU,radio,13,2,73
TCU_SUNNER_ID_074,-16.592814,-71.805428,TR-07_2-074,TCU,radio,13,2,74
TCU_SUNNER_ID_075,-16.592816,-71.805312,TR-07_2-075,TCU,radio,13,2,75
TCU_SUNNER_ID_076,-16.592817,-71.805196,TR-07_2-076,TCU,radio,13,2,76
TCU_SUNNER_ID_077,-16.592819,-71.80508,TR-07_2-077,TCU,radio,13,2,77
TCU_SUNNER_ID_078,-16.59282,-71.804964,TR-07_2-078,TCU,radio,13,2,78
TCU_SUNNER_ID_079,-16.592822,-71.804848,TR-07_2-079,TCU,radio,13,2,79
TCU_SUNNER_ID_080,-16.592824,-71.804732,TR-07_2-080,TCU,radio,13,2,80
TCU_SUNNER_ID_081,-16.592825,-71.804616,TR-07_2-081,TCU,radio,13,2,81
TCU_SUNNER_ID_082,-16.592827,-71.804499,TR-07_2-082,TCU,radio,13,2,82
TCU_SUNNER_ID_083,-16.592828,-71.804383,TR-07_2-083,TCU,radio,13,2,83
TCU_SUNNER_ID_084,-16.59283,-71.804268,TR-07_2-084,TCU,radio,13,2,84
TCU_SUNNER_ID_085,-16.592831,-71.804152,TR-07_2-085,TCU,radio,13,2,85
TCU_SUNNER_ID_086,-16.593481,-71.806251,TR-07_2-086,TCU,radio,13,2,86
TCU_SUNNER_ID_087,-16.593483,-71.806135,TR-07_2-087,TCU,radio,13,2,87
TCU_SUNNER_ID_088,-16.593484,-71.806019,TR-07_2-088,TCU,radio,13,2,88
TCU_SUNNER_ID_089,-16.593486,-71.805903,TR-07_2-089,TCU,radio,13,2,89
TCU_SUNNER_ID_090,-16.593488,-71.805786,TR-07_2-090,TCU,radio,13,2,90
TCU_SUNNER_ID_091,-16.593489,-71.80567,TR-07_2-091,TCU,radio,13,2,91
TCU_SUNNER_ID_092,-16.593491,-71.805554,TR-07_2-092,TCU,radio,13,2,92
TCU_SUNNER_ID_093,-16.593492,-71.805438,TR-07_2-093,TCU,radio,13,2,93
TCU_SUNNER_ID_094,-16.593494,-71.805322,TR-07_2-094,TCU,radio,13,2,94
TCU_SUNNER_ID_095,-16.593495,-71.805206,TR-07_2-095,TCU,radio,13,2,95
TCU_SUNNER_ID_096,-16.593497,-71.80509,TR-07_2-096,TCU,radio,13,2,96
TCU_SUNNER_ID_097,-16.593499,-71.804974,TR-07_2-097,TCU,radio,13,2,97
TCU_SUNNER_ID_098,-16.5935,-71.804858,TR-07_2-098,TCU,radio,13,2,98
TCU_SUNNER_ID_099,-16.593502,-71.804742,TR-07_2-099,TCU,radio,13,2,99
TCU_SUNNER_ID_100,-16.593503,-71.804625,TR-07_2-100,TCU,radio,13,2,100
TCU_SUNNER_ID_101,-16.593505,-71.804509,TR-07_2-101,TCU,radio,13,2,101
TCU_SUNNER_ID_102,-16.593506,-71.804393,TR-07_2-102,TCU,radio,13,2,102
TCU_SUNNER_ID_103,-16.593508,-71.804278,TR-07_2-103,TCU,radio,13,2,103
TCU_SUNNER_ID_104,-16.59351,-71.804162,TR-07_2-104,TCU,radio,13,2,104
TCU_SUNNER_ID_105,-16.59416,-71.806261,TR-07_2-105,TCU,radio,13,2,105
TCU_SUNNER_ID_106,-16.594162,-71.806145,TR-07_2-106,TCU,radio,13,2,106
TCU_SUNNER_ID_107,-16.594163,-71.806029,TR-07_2-107,TCU,radio,13,2,107
TCU_SUNNER_ID_108,-16.594165,-71.805912,TR-07_2-108,TCU,radio,13,2,108
TCU_SUNNER_ID_109,-16.594167,-71.805796,TR-07_2-109,TCU,radio,13,2,109
TCU_SUNNER_ID_110,-16.594168,-71.80568,TR-07_2-110,TCU,radio,13,2,110
TCU_SUNNER_ID_111,-16.59417,-71.805564,TR-07_2-111,TCU,radio,13,2,111
TCU_SUNNER_ID_112,-16.594171,-71.805448,TR-07_2-112,TCU,radio,13,2,112
TCU_SUNNER_ID_113,-16.594173,-71.805332,TR-07_2-113,TCU,radio,13,2,113
TCU_SUNNER_ID_114,-16.594174,-71.805216,TR-07_2-114,TCU,radio,13,2,114
TCU_SUNNER_ID_115,-16.594182,-71.804635,TR-07_2-115,TCU,radio,13,2,115
TCU_SUNNER_ID_116,-16.594184,-71.804519,TR-07_2-116,TCU,radio,13,2,116
TCU_SUNNER_ID_117,-16.594185,-71.804403,TR-07_2-117,TCU,radio,13,2,117
TCU_SUNNER_ID_118,-16.594187,-71.804288,TR-07_2-118,TCU,radio,13,2,118
TCU_SUNNER_ID_119,-16.594189,-71.804172,TR-07_2-119,TCU,radio,13,2,119
REP_04,-16.591401,-71.802844,REP 5 (SP),REP,radio,13,1,
TCU_SUNNER_ID_001,-16.588055,-71.806187,TR-08_1-055,TCU,radio,14,1,1
TCU_SUNNER_ID_002,-16.588056,-71.806061,TR-08_1-056,TCU,radio,14,1,2
TCU_SUNNER_ID_003,-16.588058,-71.805945,TR-08_1-057,TCU,radio,14,1,3
TCU_SUNNER_ID_004,-16.58806,-71.805829,TR-08_1-058,TCU,radio,14,1,4
TCU_SUNNER_ID_005,-16.588061,-71.805712,TR-08_1-059,TCU,radio,14,1,5
TCU_SUNNER_ID_006,-16.588329,-71.8056,TR-08_1-060,TCU,radio,14,1,6
TCU_SUNNER_ID_007,-16.588331,-71.805484,TR-08_1-061,TCU,radio,14,1,7
TCU_SUNNER_ID_008,-16.588332,-71.805368,TR-08_1-062,TCU,radio,14,1,8
TCU_SUNNER_ID_009,-16.588334,-71.805252,TR-08_1-063,TCU,radio,14,1,9
TCU_SUNNER_ID_010,-16.588335,-71.805136,TR-08_1-064,TCU,radio,14,1,10
TCU_SUNNER_ID_011,-16.588337,-71.80502,TR-08_1-065,TCU,radio,14,1,11
TCU_SUNNER_ID_012,-16.588338,-71.804904,TR-08_1-066,TCU,radio,14,1,12
TCU_SUNNER_ID_013,-16.58834,-71.804787,TR-08_1-067,TCU,radio,14,1,13
TCU_SUNNER_ID_014,-16.588342,-71.804671,TR-08_1-068,TCU,radio,14,1,14
TCU_SUNNER_ID_015,-16.588343,-71.804555,TR-08_1-069,TCU,radio,14,1,15
TCU_SUNNER_ID_016,-16.588561,-71.804442,TR-08_1-070,TCU,radio,14,1,16
TCU_SUNNER_ID_017,-16.588563,-71.804326,TR-08_1-071,TCU,radio,14,1,17
TCU_SUNNER_ID_018,-16.588565,-71.80421,TR-08_1-072,TCU,radio,14,1,18
TCU_SUNNER_ID_019,-16.588566,-71.804094,TR-08_1-073,TCU,radio,14,1,19
TCU_SUNNER_ID_020,-16.588568,-71.803978,TR-08_1-074,TCU,radio,14,1,20
TCU_SUNNER_ID_021,-16.588569,-71.803862,TR-08_1-075,TCU,radio,14,1,21
TCU_SUNNER_ID_022,-16.588699,-71.803748,TR-08_1-076,TCU,radio,14,1,22
TCU_SUNNER_ID_023,-16.588701,-71.803631,TR-08_1-077,TCU,radio,14,1,23
TCU_SUNNER_ID_024,-16.588702,-71.803515,TR-08_1-078,TCU,radio,14,1,24
TCU_SUNNER_ID_025,-16.588704,-71.8034,TR-08_1-079,TCU,radio,14,1,25
TCU_SUNNER_ID_026,-16.588705,-71.803284,TR-08_1-080,TCU,radio,14,1,26
TCU_SUNNER_ID_027,-16.588707,-71.803168,TR-08_1-081,TCU,radio,14,1,27
TCU_SUNNER_ID_028,-16.588708,-71.803052,TR-08_1-082,TCU,radio,14,1,28
TCU_SUNNER_ID_029,-16.58871,-71.802936,TR-08_1-083,TCU,radio,14,1,29
TCU_SUNNER_ID_030,-16.588733,-71.806197,TR-08_1-084,TCU,radio,14,1,30
TCU_SUNNER_ID_031,-16.588734,-71.806071,TR-08_1-085,TCU,radio,14,1,31
TCU_SUNNER_ID_032,-16.588736,-71.805954,TR-08_1-086,TCU,radio,14,1,32
TCU_SUNNER_ID_033,-16.588738,-71.805838,TR-08_1-087,TCU,radio,14,1,33
TCU_SUNNER_ID_034,-16.588739,-71.805722,TR-08_1-088,TCU,radio,14,1,34
TCU_SUNNER_ID_035,-16.589007,-71.80561,TR-08_1-089,TCU,radio,14,1,35
TCU_SUNNER_ID_036,-16.589009,-71.805494,TR-08_1-090,TCU,radio,14,1,36
TCU_SUNNER_ID_037,-16.58901,-71.805378,TR-08_1-091,TCU,radio,14,1,37
TCU_SUNNER_ID_038,-16.589012,-71.805262,TR-08_1-092,TCU,radio,14,1,38
TCU_SUNNER_ID_039,-16.589013,-71.805146,TR-08_1-093,TCU,radio,14,1,39
TCU_SUNNER_ID_040,-16.589015,-71.80503,TR-08_1-094,TCU,radio,14,1,40
TCU_SUNNER_ID_041,-16.589017,-71.804913,TR-08_1-095,TCU,radio,14,1,41
TCU_SUNNER_ID_042,-16.589018,-71.804797,TR-08_1-096,TCU,radio,14,1,42
TCU_SUNNER_ID_043,-16.58902,-71.804681,TR-08_1-097,TCU,radio,14,1,43
TCU_SUNNER_ID_044,-16.589021,-71.804565,TR-08_1-098,TCU,radio,14,1,44
TCU_SUNNER_ID_045,-16.589476,-71.803094,TR-08_1-099,TCU,radio,14,1,45
TCU_SUNNER_ID_046,-16.589478,-71.802978,TR-08_1-100,TCU,radio,14,1,46
TCU_SUNNER_ID_047,-16.589479,-71.802862,TR-08_1-101,TCU,radio,14,1,47
TCU_SUNNER_ID_048,-16.589481,-71.802746,TR-08_1-102,TCU,radio,14,1,48
TCU_SUNNER_ID_049,-16.589483,-71.802629,TR-08_1-103,TCU,radio,14,1,49
TCU_SUNNER_ID_050,-16.589484,-71.802513,TR-08_1-104,TCU,radio,14,1,50
TCU_SUNNER_ID_051,-16.589486,-71.802397,TR-08_1-105,TCU,radio,14,1,51
TCU_SUNNER_ID_052,-16.590155,-71.803104,TR-08_1-106,TCU,radio,14,1,52
TCU_SUNNER_ID_053,-16.590157,-71.802988,TR-08_1-107,TCU,radio,14,1,53
TCU_SUNNER_ID_054,-16.590158,-71.802872,TR-08_1-108,TCU,radio,14,1,54
TCU_SUNNER_ID_055,-16.59016,-71.802755,TR-08_1-109,TCU,radio,14,1,55
TCU_SUNNER_ID_056,-16.590162,-71.802639,TR-08_1-110,TCU,radio,14,1,56
TCU_SUNNER_ID_057,-16.590163,-71.802523,TR-08_1-111,TCU,radio,14,1,57
TCU_SUNNER_ID_058,-16.590165,-71.802407,TR-08_1-112,TCU,radio,14,1,58
TCU_SUNNER_ID_059,-16.590166,-71.802291,TR-08_1-113,TCU,radio,14,1,59
TCU_SUNNER_ID_060,-16.590168,-71.802175,TR-08_1-114,TCU,radio,14,1,60
TCU_SUNNER_ID_061,-16.590841,-71.802533,TR-08_1-115,TCU,radio,14,1,61
TCU_SUNNER_ID_062,-16.590843,-71.802417,TR-08_1-116,TCU,radio,14,1,62
TCU_SUNNER_ID_063,-16.590844,-71.802301,TR-08_1-117,TCU,radio,14,1,63
TCU_SUNNER_ID_064,-16.590846,-71.802185,TR-08_1-118,TCU,radio,14,1,64
REP_07,-16.590836,-71.802892,REP 8 (SP),REP,radio,14,1,
TCU_SUNNER_ID_001,-16.585244,-71.806032,TR-08_1-001,TCU,radio,15,1,1
TCU_SUNNER_ID_002,-16.585245,-71.805916,TR-08_1-002,TCU,radio,15,1,2
TCU_SUNNER_ID_003,-16.585247,-71.805801,TR-08_1-003,TCU,radio,15,1,3
TCU_SUNNER_ID_004,-16.585248,-71.805685,TR-08_1-004,TCU,radio,15,1,4
TCU_SUNNER_ID_005,-16.58525,-71.805569,TR-08_1-005,TCU,radio,15,1,5
TCU_SUNNER_ID_006,-16.585252,-71.805453,TR-08_1-006,TCU,radio,15,1,6
TCU_SUNNER_ID_007,-16.585253,-71.805336,TR-08_1-007,TCU,radio,15,1,7
TCU_SUNNER_ID_008,-16.585255,-71.80522,TR-08_1-008,TCU,radio,15,1,8
TCU_SUNNER_ID_009,-16.585256,-71.805104,TR-08_1-009,TCU,radio,15,1,9
TCU_SUNNER_ID_010,-16.585917,-71.80639,TR-08_1-010,TCU,radio,15,1,10
TCU_SUNNER_ID_011,-16.585919,-71.806274,TR-08_1-011,TCU,radio,15,1,11
TCU_SUNNER_ID_012,-16.58592,-71.806158,TR-08_1-012,TCU,radio,15,1,12
TCU_SUNNER_ID_013,-16.585922,-71.806042,TR-08_1-013,TCU,radio,15,1,13
TCU_SUNNER_ID_014,-16.585923,-71.805926,TR-08_1-014,TCU,radio,15,1,14
TCU_SUNNER_ID_015,-16.585925,-71.805811,TR-08_1-015,TCU,radio,15,1,15
TCU_SUNNER_ID_016,-16.585926,-71.805695,TR-08_1-016,TCU,radio,15,1,16
TCU_SUNNER_ID_017,-16.585928,-71.805578,TR-08_1-017,TCU,radio,15,1,17
TCU_SUNNER_ID_018,-16.58593,-71.805462,TR-08_1-018,TCU,radio,15,1,18
TCU_SUNNER_ID_019,-16.585931,-71.805346,TR-08_1-019,TCU,radio,15,1,19
TCU_SUNNER_ID_020,-16.585933,-71.80523,TR-08_1-020,TCU,radio,15,1,20
TCU_SUNNER_ID_021,-16.585934,-71.805114,TR-08_1-021,TCU,radio,15,1,21
TCU_SUNNER_ID_022,-16.585936,-71.804998,TR-08_1-022,TCU,radio,15,1,22
TCU_SUNNER_ID_023,-16.585937,-71.804882,TR-08_1-023,TCU,radio,15,1,23
TCU_SUNNER_ID_024,-16.585939,-71.804766,TR-08_1-024,TCU,radio,15,1,24
TCU_SUNNER_ID_025,-16.585941,-71.80465,TR-08_1-025,TCU,radio,15,1,25
TCU_SUNNER_ID_026,-16.586701,-71.806284,TR-08_1-026,TCU,radio,15,1,26
TCU_SUNNER_ID_027,-16.586703,-71.806168,TR-08_1-027,TCU,radio,15,1,27
TCU_SUNNER_ID_028,-16.586705,-71.806041,TR-08_1-028,TCU,radio,15,1,28
TCU_SUNNER_ID_029,-16.586706,-71.805925,TR-08_1-029,TCU,radio,15,1,29
TCU_SUNNER_ID_030,-16.586708,-71.805809,TR-08_1-030,TCU,radio,15,1,30
TCU_SUNNER_ID_031,-16.586709,-71.805693,TR-08_1-031,TCU,radio,15,1,31
TCU_SUNNER_ID_032,-16.586737,-71.804698,TR-08_1-032,TCU,radio,15,1,32
TCU_SUNNER_ID_033,-16.586739,-71.804582,TR-08_1-033,TCU,radio,15,1,33
TCU_SUNNER_ID_034,-16.58674,-71.804466,TR-08_1-034,TCU,radio,15,1,34
TCU_SUNNER_ID_035,-16.586742,-71.804349,TR-08_1-035,TCU,radio,15,1,35
TCU_SUNNER_ID_036,-16.586744,-71.804233,TR-08_1-036,TCU,radio,15,1,36
TCU_SUNNER_ID_037,-16.586882,-71.804119,TR-08_1-037,TCU,radio,15,1,37
TCU_SUNNER_ID_038,-16.587145,-71.804007,TR-08_1-038,TCU,radio,15,1,38
TCU_SUNNER_ID_039,-16.587299,-71.803893,TR-08_1-039,TCU,radio,15,1,39
TCU_SUNNER_ID_040,-16.587343,-71.803778,TR-08_1-040,TCU,radio,15,1,40
TCU_SUNNER_ID_041,-16.587141,-71.805168,TR-08_1-041,TCU,radio,15,1,41
TCU_SUNNER_ID_042,-16.587143,-71.805052,TR-08_1-042,TCU,radio,15,1,42
TCU_SUNNER_ID_043,-16.587144,-71.804936,TR-08_1-043,TCU,radio,15,1,43
TCU_SUNNER_ID_044,-16.587146,-71.80482,TR-08_1-044,TCU,radio,15,1,44
TCU_SUNNER_ID_045,-16.587415,-71.804708,TR-08_1-045,TCU,radio,15,1,45
TCU_SUNNER_ID_046,-16.587417,-71.804591,TR-08_1-046,TCU,radio,15,1,46
TCU_SUNNER_ID_047,-16.587419,-71.804475,TR-08_1-047,TCU,radio,15,1,47
TCU_SUNNER_ID_048,-16.58742,-71.804359,TR-08_1-048,TCU,radio,15,1,48
TCU_SUNNER_ID_049,-16.587422,-71.804243,TR-08_1-049,TCU,radio,15,1,49
TCU_SUNNER_ID_050,-16.587557,-71.804129,TR-08_1-050,TCU,radio,15,1,50
TCU_SUNNER_ID_051,-16.587855,-71.803786,TR-08_1-051,TCU,radio,15,1,51
TCU_SUNNER_ID_052,-16.587615,-71.803666,TR-08_1-052,TCU,radio,15,1,52
TCU_SUNNER_ID_053,-16.587743,-71.803552,TR-08_1-053,TCU,radio,15,1,53
TCU_SUNNER_ID_054,-16.58784,-71.803437,TR-08_1-054,TCU,radio,15,1,54
HSU_05,-16.584625,-71.806298,HSU 5 (US),HSU,radio,15,1,
TCU_SUNNER_ID_001,-16.585395,-71.808121,TR-08_2-001,TCU,radio,16,2,1
TCU_SUNNER_ID_002,-16.585397,-71.808005,TR-08_2-002,TCU,radio,16,2,2
TCU_SUNNER_ID_003,-16.585398,-71.807889,TR-08_2-003,TCU,radio,16,2,3
TCU_SUNNER_ID_004,-16.5854,-71.807772,TR-08_2-004,TCU,radio,16,2,4
TCU_SUNNER_ID_005,-16.585235,-71.807654,TR-08_2-005,TCU,radio,16,2,5
TCU_SUNNER_ID_006,-16.585237,-71.807538,TR-08_2-006,TCU,radio,16,2,6
TCU_SUNNER_ID_007,-16.585202,-71.807421,TR-08_2-007,TCU,radio,16,2,7
TCU_SUNNER_ID_008,-16.585204,-71.807305,TR-08_2-008,TCU,radio,16,2,8
TCU_SUNNER_ID_009,-16.585206,-71.807189,TR-08_2-009,TCU,radio,16,2,9
TCU_SUNNER_ID_010,-16.585171,-71.807072,TR-08_2-010,TCU,radio,16,2,10
TCU_SUNNER_ID_011,-16.585173,-71.806956,TR-08_2-011,TCU,radio,16,2,11
TCU_SUNNER_ID_012,-16.585174,-71.80684,TR-08_2-012,TCU,radio,16,2,12
TCU_SUNNER_ID_013,-16.584924,-71.80672,TR-08_2-013,TCU,radio,16,2,13
TCU_SUNNER_ID_014,-16.584925,-71.806604,TR-08_2-014,TCU,radio,16,2,14
TCU_SUNNER_ID_015,-16.585898,-71.808824,TR-08_2-015,TCU,radio,16,1,15
TCU_SUNNER_ID_016,-16.585899,-71.808708,TR-08_2-016,TCU,radio,16,1,16
TCU_SUNNER_ID_017,-16.585901,-71.808592,TR-08_2-017,TCU,radio,16,1,17
TCU_SUNNER_ID_018,-16.585902,-71.808476,TR-08_2-018,TCU,radio,16,1,18
TCU_SUNNER_ID_019,-16.585904,-71.80836,TR-08_2-019,TCU,radio,16,1,19
TCU_SUNNER_ID_020,-16.585906,-71.808244,TR-08_2-020,TCU,radio,16,2,20
TCU_SUNNER_ID_021,-16.585907,-71.808128,TR-08_2-021,TCU,radio,16,2,21
TCU_SUNNER_ID_022,-16.585909,-71.808012,TR-08_2-022,TCU,radio,16,2,22
TCU_SUNNER_ID_023,-16.58591,-71.807896,TR-08_2-023,TCU,radio,16,2,23
